location-long,location-lat,individual-local-identifier
-40.4139705069999,64.342230536,"greenland"
-40.4245499339999,64.3368187520001,"greenland"
-40.4378555979999,64.35179271,"greenland"
-40.4571427069999,64.3584658870001,"greenland"
-40.4789119129999,64.3574893250001,"greenland"
-40.4996231759999,64.349798895,"greenland"
-40.5089005199999,64.341782945,"greenland"
-40.512033658,64.3352725280001,"greenland"
-40.5174454419999,64.3308779970001,"greenland"
-40.5338028639999,64.329331773,"greenland"
-40.5486547519999,64.33226146,"greenland"
-40.5535782539999,64.339544989,"greenland"
-40.5502823559999,64.3484561220001,"greenland"
-40.5406388009999,64.356634833,"greenland"
-40.5406388009999,64.3640811220001,"greenland"
-40.6061905589999,64.3743350280001,"greenland"
-40.6163223949999,64.380804755,"greenland"
-40.6230362619999,64.3921572940001,"greenland"
-40.6384985019999,64.3897972680001,"greenland"
-40.6672257149999,64.3777529970001,"greenland"
-40.6816300119999,64.3797061220001,"greenland"
-40.7076716789999,64.388657945,"greenland"
-40.7187393869999,64.3907738300001,"greenland"
-40.7319229809999,64.3883324240001,"greenland"
-40.7574763659999,64.3784854190001,"greenland"
-40.7733455069999,64.3777529970001,"greenland"
-40.7672013009999,64.383978583,"greenland"
-40.8002009759999,64.3887393250001,"greenland"
-40.8361710279999,64.3803164730001,"greenland"
-40.930490689,64.3336449240001,"greenland"
-40.9655655589999,64.325140692,"greenland"
-41.0777481759999,64.3111026060001,"greenland"
-41.3356827459999,64.329331773,"greenland"
-41.3321427069999,64.3323428410001,"greenland"
-41.3220108709999,64.342962958,"greenland"
-41.3531794909999,64.3496768250001,"greenland"
-41.4586075509999,64.329331773,"greenland"
-41.502756314,64.330511786,"greenland"
-41.5248917309999,64.326117255,"greenland"
-41.539133267,64.305609442,"greenland"
-41.5684708319999,64.28148021,"greenland"
-41.5674942699999,64.2661807310001,"greenland"
-41.5533341139999,64.25775788,"greenland"
-41.5313614569999,64.254339911,"greenland"
-41.4633682929999,64.2544619810001,"greenland"
-41.444162564,64.2476260440001,"greenland"
-41.4487198559999,64.2303734400001,"greenland"
-41.4554337229999,64.219468492,"greenland"
-41.4523005849999,64.2135277360001,"greenland"
-41.3969620429999,64.181870835,"greenland"
-41.3872777989999,64.1785342470001,"greenland"
-41.0871475899999,64.1492373720001,"greenland"
-41.0613907539999,64.14061107,"greenland"
-41.0468643869999,64.1287295590001,"greenland"
-41.0244848299999,64.0994326840001,"greenland"
-41.0064591139999,64.0860049500001,"greenland"
-40.9840388659999,64.080308335,"greenland"
-40.9593399729999,64.082749742,"greenland"
-40.9374893869999,64.092759507,"greenland"
-40.9241837229999,64.10956452,"greenland"
-40.9454646479999,64.118638414,"greenland"
-40.9651993479999,64.130072333,"greenland"
-40.9556778639999,64.1411807310001,"greenland"
-40.9287003249999,64.1568057310001,"greenland"
-40.9179581369999,64.1648623720001,"greenland"
-40.9105118479999,64.1580264340001,"greenland"
-40.8863419259999,64.166693427,"greenland"
-40.7672013009999,64.1648623720001,"greenland"
-40.7613419259999,64.1624209660001,"greenland"
-40.7490942049999,64.1532250020001,"greenland"
-40.742990689,64.1511904970001,"greenland"
-40.7355850899999,64.152818101,"greenland"
-40.7289932929999,64.15623607,"greenland"
-40.7215470039999,64.1588402360001,"greenland"
-40.7119848299999,64.1580264340001,"greenland"
-40.6959122389999,64.1500511740001,"greenland"
-40.6866348949999,64.14081452,"greenland"
-40.6761368479999,64.133246161,"greenland"
-40.5916235019999,64.1205101580001,"greenland"
-40.5609431629999,64.1068789730001,"greenland"
-40.5480850899999,64.0860049500001,"greenland"
-40.5423884759999,64.0676944030001,"greenland"
-40.5452774729999,64.05878327,"greenland"
-40.5773005849999,64.0515811220001,"greenland"
-40.5975235669999,64.0430362,"greenland"
-40.6166072259999,64.031927802,"greenland"
-40.6299942699999,64.0208194030001,"greenland"
-40.6483048169999,64.01190827,"greenland"
-40.6412247389999,64.0003115910001,"greenland"
-40.6020401679999,63.979234117,"greenland"
-40.6239314439999,63.967271226,"greenland"
-40.6453751289999,63.9659691430001,"greenland"
-40.6658422519999,63.9712588560001,"greenland"
-40.7161759109999,63.993882554,"greenland"
-40.7332657539999,63.994086005,"greenland"
-40.7460831369999,63.979234117,"greenland"
-40.7265518869999,63.9737002620001,"greenland"
-40.7187393869999,63.9730492210001,"greenland"
-40.7446182929999,63.9627139340001,"greenland"
-40.8416641919999,63.9525820980001,"greenland"
-40.8089493479999,63.9390322940001,"greenland"
-40.7607315749999,63.9332542990001,"greenland"
-40.7120255199999,63.935288804,"greenland"
-40.677805142,63.945746161,"greenland"
-40.6379288399999,63.9329287780001,"greenland"
-40.6216934889999,63.9246279970001,"greenland"
-40.6225479809999,63.9109561220001,"greenland"
-40.6225479809999,63.9042015650001,"greenland"
-40.6095271479999,63.891587632,"greenland"
-40.6026098299999,63.8870303410001,"greenland"
-40.5946345689999,63.8836937520001,"greenland"
-40.5946345689999,63.8768578150001,"greenland"
-40.6083064439999,63.86713288,"greenland"
-40.5971573559999,63.8550479190001,"greenland"
-40.5611059239999,63.83588288,"greenland"
-40.5611059239999,63.8284365910001,"greenland"
-40.5904841789999,63.8220889340001,"greenland"
-40.6141251289999,63.807562567,"greenland"
-40.6180720689999,63.79319896,"greenland"
-40.5883682929999,63.7875023460001,"greenland"
-40.5883682929999,63.78123607,"greenland"
-40.5922745429999,63.7798526060001,"greenland"
-40.6020401679999,63.774400132,"greenland"
-40.587473111,63.7693545590001,"greenland"
-40.5782364569999,63.750677802,"greenland"
-40.564523892,63.746527411,"greenland"
-40.5328263009999,63.74632396,"greenland"
-40.5196427069999,63.7405459660001,"greenland"
-40.5132950509999,63.7260195980001,"greenland"
-40.5264379549999,63.6963565120001,"greenland"
-40.5624893869999,63.6848819030001,"greenland"
-40.6436661449999,63.685044664,"greenland"
-40.6354060539999,63.6966006530001,"greenland"
-40.6304825509999,63.701361395,"greenland"
-40.6225479809999,63.705511786,"greenland"
-40.6474503249999,63.711411851,"greenland"
-40.6786189439999,63.711371161,"greenland"
-40.7006729809999,63.701361395,"greenland"
-40.6982315749999,63.6776390650001,"greenland"
-40.9979141919999,63.7029483090001,"greenland"
-41.0853165359999,63.721869208,"greenland"
-41.1393123039999,63.7494570980001,"greenland"
-41.3206680979999,63.772650458,"greenland"
-41.3543595039999,63.7825381530001,"greenland"
-41.3801163399999,63.798325914,"greenland"
-41.4070938789999,63.822211005,"greenland"
-41.4127498039999,63.8258324240001,"greenland"
-41.4205216139999,63.8430850280001,"greenland"
-41.4244685539999,63.849554755,"greenland"
-41.4335017569999,63.855943101,"greenland"
-41.4446915359999,63.861029364,"greenland"
-41.457834439,63.863755601,"greenland"
-41.4728897779999,63.8631859400001,"greenland"
-41.4881078769999,63.8602562520001,"greenland"
-41.4913223949999,63.8570010440001,"greenland"
-41.4887589179999,63.8508975280001,"greenland"
-41.4865616529999,63.8393008480001,"greenland"
-41.5011287099999,63.822211005,"greenland"
-41.5346573559999,63.81244538,"greenland"
-41.5964249339999,63.801703192,"greenland"
-41.6202286449999,63.7943789730001,"greenland"
-41.6292618479999,63.7876651060001,"greenland"
-41.6268204419999,63.777818101,"greenland"
-41.6180313789999,63.7700869810001,"greenland"
-41.6066788399999,63.762681382,"greenland"
-41.5943497389999,63.7569847680001,"greenland"
-41.5827530589999,63.7539737,"greenland"
-41.5677384109999,63.7550316430001,"greenland"
-41.5427953769999,63.7650820980001,"greenland"
-41.5309138659999,63.767564195,"greenland"
-41.4691462879999,63.767564195,"greenland"
-41.4413956369999,63.763373114,"greenland"
-41.396066861,63.744574286,"greenland"
-41.3376358709999,63.7356631530001,"greenland"
-41.2463272779999,63.6992862,"greenland"
-41.2183731759999,63.693345445,"greenland"
-40.9666641919999,63.674505927,"greenland"
-40.908518033,63.660834052,"greenland"
-40.8795059889999,63.657700914,"greenland"
-40.8416641919999,63.595648505,"greenland"
-40.8900447259999,63.595648505,"greenland"
-40.87238522,63.580267645,"greenland"
-40.8488663399999,63.572739976,"greenland"
-40.8238826159999,63.571519273,"greenland"
-40.8013402989999,63.575181382,"greenland"
-40.7956436839999,63.5780296900001,"greenland"
-40.7894587879999,63.58226146,"greenland"
-40.7806290359999,63.586411851,"greenland"
-40.7672013009999,63.5894229190001,"greenland"
-40.7597550119999,63.5890160180001,"greenland"
-40.7516983709999,63.5873477230001,"greenland"
-40.7425837879999,63.5868187520001,"greenland"
-40.7324112619999,63.5894229190001,"greenland"
-40.7372126939999,63.5823428410001,"greenland"
-40.743723111,63.575181382,"greenland"
-40.7596736319999,63.562201239,"greenland"
-40.7427872389999,63.5383975280001,"greenland"
-40.750070767,63.5169131530001,"greenland"
-40.7725723949999,63.5025902360001,"greenland"
-40.8013402989999,63.5000674500001,"greenland"
-40.8220108709999,63.5101585960001,"greenland"
-40.836252408,63.5239932310001,"greenland"
-40.851633267,63.53119538,"greenland"
-40.875803189,63.521185614,"greenland"
-40.875803189,63.5137393250001,"greenland"
-40.8627823559999,63.507513739,"greenland"
-40.8751114569999,63.507066148,"greenland"
-40.8875626289999,63.5078799500001,"greenland"
-40.8995662099999,63.5100772160001,"greenland"
-40.9105118479999,63.5137393250001,"greenland"
-40.9182022779999,63.5189476580001,"greenland"
-40.9347224599999,63.534654039,"greenland"
-40.9446915359999,63.541001695,"greenland"
-40.9445694649999,63.5313988300001,"greenland"
-40.9461970689999,63.5249697940001,"greenland"
-40.9521378249999,63.5137393250001,"greenland"
-40.9642227859999,63.518011786,"greenland"
-40.9687393869999,63.5233421900001,"greenland"
-40.9708552729999,63.5298526060001,"greenland"
-40.9759822259999,63.537583726,"greenland"
-41.0141495429999,63.565415757,"greenland"
-41.019602017,63.5615908870001,"greenland"
-41.0212296209999,63.553656317,"greenland"
-41.021066861,63.548529364,"greenland"
-41.0162247389999,63.5408389340001,"greenland"
-40.9930720689999,63.521185614,"greenland"
-41.0320938789999,63.5130882830001,"greenland"
-41.106271939,63.525336005,"greenland"
-41.1439102859999,63.5274112,"greenland"
-41.1295466789999,63.512640692,"greenland"
-41.1087540359999,63.5071475280001,"greenland"
-41.0650528639999,63.507513739,"greenland"
-41.0493871739999,63.502142645,"greenland"
-41.0180557929999,63.475816148,"greenland"
-40.999338345,63.466538804,"greenland"
-41.0167537099999,63.4505069030001,"greenland"
-41.044504361,63.44550202,"greenland"
-41.0736384759999,63.447495835,"greenland"
-41.0955297519999,63.452337958,"greenland"
-41.1154679029999,63.4613304710001,"greenland"
-41.1942032539999,63.53143952,"greenland"
-41.2154434889999,63.543890692,"greenland"
-41.2658585279999,63.564683335,"greenland"
-41.2806697259999,63.5682640650001,"greenland"
-41.2872615229999,63.564927476,"greenland"
-41.2856339179999,63.55463288,"greenland"
-41.2828669909999,63.54710521,"greenland"
-41.2823787099999,63.5408389340001,"greenland"
-41.2872615229999,63.5342471370001,"greenland"
-41.2675675119999,63.5269229190001,"greenland"
-41.2252091139999,63.516831773,"greenland"
-41.205393033,63.507513739,"greenland"
-41.1926163399999,63.4946963560001,"greenland"
-41.1801651679999,63.4761416690001,"greenland"
-41.1724747389999,63.4595401060001,"greenland"
-41.1743057929999,63.452337958,"greenland"
-41.1530655589999,63.447943427,"greenland"
-41.1077774729999,63.428697007,"greenland"
-41.0821427069999,63.4243838560001,"greenland"
-41.0362849599999,63.4252383480001,"greenland"
-41.0158585279999,63.421616929,"greenland"
-40.999338345,63.411322333,"greenland"
-41.0132950509999,63.404730536,"greenland"
-41.0303442049999,63.402777411,"greenland"
-41.0650528639999,63.4038760440001,"greenland"
-41.0802302729999,63.4024112,"greenland"
-41.1159561839999,63.3902041690001,"greenland"
-41.1295059889999,63.389146226,"greenland"
-41.1690974599999,63.39057038,"greenland"
-41.1773982409999,63.3939883480001,"greenland"
-41.18097897,63.4043643250001,"greenland"
-41.1972550119999,63.432806708,"greenland"
-41.201975064,63.438666083,"greenland"
-41.2233780589999,63.4468447940001,"greenland"
-41.2912491529999,63.4877383480001,"greenland"
-41.3259171209999,63.515366929,"greenland"
-41.3766983709999,63.541001695,"greenland"
-41.4009496739999,63.559515692,"greenland"
-41.4139298169999,63.565904039,"greenland"
-41.4318741529999,63.5677757830001,"greenland"
-41.32551022,63.482652085,"greenland"
-41.2872615229999,63.4448916690001,"greenland"
-41.2578018869999,63.429429429,"greenland"
-41.2457169259999,63.4195824240001,"greenland"
-41.2401016919999,63.4038760440001,"greenland"
-41.3930557929999,63.458238023,"greenland"
-41.4381404289999,63.485825914,"greenland"
-41.4896134109999,63.5308291690001,"greenland"
-41.4929093089999,63.525091864,"greenland"
-41.4933975899999,63.50389232,"greenland"
-41.4979548819999,63.4850121110001,"greenland"
-41.5138240229999,63.485825914,"greenland"
-41.5138240229999,63.4795596370001,"greenland"
-41.5258682929999,63.485581773,"greenland"
-41.5443416009999,63.4906273460001,"greenland"
-41.5648494129999,63.4934756530001,"greenland"
-41.5827530589999,63.4932315120001,"greenland"
-41.5753067699999,63.4932315120001,"greenland"
-41.5799454419999,63.489976304,"greenland"
-41.5766495429999,63.488755601,"greenland"
-41.5693253249999,63.4879417990001,"greenland"
-41.5616348949999,63.485825914,"greenland"
-41.5479223299999,63.47675202,"greenland"
-41.5414119129999,63.473822333,"greenland"
-41.5129288399999,63.470200914,"greenland"
-41.3593643869999,63.4254417990001,"greenland"
-41.2490128249999,63.37103913,"greenland"
-41.1600642569999,63.3457705750001,"greenland"
-41.1368302069999,63.332709052,"greenland"
-41.1159561839999,63.315130927,"greenland"
-41.1159561839999,63.308294989,"greenland"
-41.1326391269999,63.3113467470001,"greenland"
-41.1773982409999,63.3350283870001,"greenland"
-41.1972550119999,63.3421898460001,"greenland"
-41.3620499339999,63.372300523,"greenland"
-41.3740128249999,63.3767764340001,"greenland"
-41.382150845,63.384711005,"greenland"
-41.3909805979999,63.397650458,"greenland"
-41.3835343089999,63.4038760440001,"greenland"
-41.403879361,63.421576239,"greenland"
-41.43488522,63.4259300800001,"greenland"
-41.5002335279999,63.4243838560001,"greenland"
-41.5309952459999,63.4319522160001,"greenland"
-41.6671443349999,63.5100772160001,"greenland"
-41.7014054029999,63.5445010440001,"greenland"
-41.7159317699999,63.552964585,"greenland"
-41.7338761059999,63.553941148,"greenland"
-41.7602432929999,63.548529364,"greenland"
-41.7589412099999,63.5421410180001,"greenland"
-41.7562149729999,63.536607164,"greenland"
-41.7520645819999,63.531724351,"greenland"
-41.7466527989999,63.5274112,"greenland"
-41.7705785799999,63.5095889340001,"greenland"
-41.8844294909999,63.4795596370001,"greenland"
-41.9008682929999,63.469916083,"greenland"
-41.907053189,63.4635277360001,"greenland"
-41.9052628249999,63.4563662780001,"greenland"
-41.8980606759999,63.4448916690001,"greenland"
-41.8620499339999,63.4095726580001,"greenland"
-41.8564347,63.4007835960001,"greenland"
-41.8326309889999,63.396958726,"greenland"
-41.683908658,63.3533389340001,"greenland"
-41.6806534499999,63.345404364,"greenland"
-41.683664517,63.33612702,"greenland"
-41.6913956369999,63.328802802,"greenland"
-41.6996964179999,63.327622789,"greenland"
-41.790598111,63.348822333,"greenland"
-41.8087052069999,63.342474677,"greenland"
-41.8087052069999,63.3350283870001,"greenland"
-41.7798559239999,63.3292503930001,"greenland"
-41.7654923169999,63.3241234400001,"greenland"
-41.7534073559999,63.315130927,"greenland"
-41.7562149729999,63.311712958,"greenland"
-41.7579239569999,63.3065453150001,"greenland"
-41.7602432929999,63.301459052,"greenland"
-41.7367244129999,63.3091494810001,"greenland"
-41.6700333319999,63.3172061220001,"greenland"
-41.6435440749999,63.315130927,"greenland"
-41.6207576159999,63.306586005,"greenland"
-41.5909724599999,63.291245835,"greenland"
-41.5687149729999,63.2742373720001,"greenland"
-41.5684708319999,63.260484117,"greenland"
-41.4885147779999,63.237779039,"greenland"
-41.4728897779999,63.225775458,"greenland"
-41.4745987619999,63.206773179,"greenland"
-41.4854630199999,63.1890322940001,"greenland"
-41.4915665359999,63.1709658870001,"greenland"
-41.4791153639999,63.1507022160001,"greenland"
-41.4396866529999,63.142523505,"greenland"
-41.4318741529999,63.13694896,"greenland"
-41.4327286449999,63.1253115910001,"greenland"
-41.441477017,63.1204287780001,"greenland"
-41.4654434889999,63.1165225280001,"greenland"
-41.5250544909999,63.0972354190001,"greenland"
-41.5544327459999,63.096869208,"greenland"
-41.5827530589999,63.1096865910001,"greenland"
-41.6100968089999,63.13694896,"greenland"
-41.6226700509999,63.144029039,"greenland"
-41.8180232409999,63.21482982,"greenland"
-41.9110408189999,63.225775458,"greenland"
-42.0209041009999,63.2530785180001,"greenland"
-42.0023087229999,63.2345238300001,"greenland"
-41.9691055979999,63.2215843770001,"greenland"
-41.8607071609999,63.1953799500001,"greenland"
-41.7355037099999,63.138861395,"greenland"
-41.6783341139999,63.1233584660001,"greenland"
-41.6203507149999,63.0960147160001,"greenland"
-41.5494685539999,63.052923895,"greenland"
-41.5394587879999,63.0436058610001,"greenland"
-41.5343318349999,63.0333519550001,"greenland"
-41.6646622389999,63.040757554,"greenland"
-41.7161759109999,63.060777085,"greenland"
-41.7431534499999,63.0680199240001,"greenland"
-41.7670792309999,63.061265367,"greenland"
-41.7206925119999,63.0462914080001,"greenland"
-41.7113337879999,63.039536851,"greenland"
-41.7335505849999,63.0333519550001,"greenland"
-41.7590225899999,63.0337588560001,"greenland"
-41.8391007149999,63.047552802,"greenland"
-41.8570450509999,63.055161851,"greenland"
-41.8688858709999,63.0718447940001,"greenland"
-41.8780004549999,63.0884463560001,"greenland"
-41.887521939,63.0960147160001,"greenland"
-41.9324845039999,63.1028506530001,"greenland"
-41.9581599599999,63.1016299500001,"greenland"
-41.9725235669999,63.088568427,"greenland"
-41.9632462229999,63.086655992,"greenland"
-41.9548233709999,63.0835635440001,"greenland"
-41.939035611,63.0755069030001,"greenland"
-41.9566951159999,63.0691592470001,"greenland"
-41.9748429029999,63.0742862,"greenland"
-42.0225723949999,63.108628648,"greenland"
-42.0482478509999,63.1507022160001,"greenland"
-42.0738419259999,63.1756045590001,"greenland"
-42.1074112619999,63.194810289,"greenland"
-42.1439509759999,63.2058779970001,"greenland"
-42.1786189439999,63.2058779970001,"greenland"
-42.1647843089999,63.1963565120001,"greenland"
-42.1498917309999,63.1787783870001,"greenland"
-42.1374405589999,63.159125067,"greenland"
-42.1307673819999,63.1432152360001,"greenland"
-42.1353653639999,63.1277529970001,"greenland"
-42.1539200509999,63.1209170590001,"greenland"
-42.1796768869999,63.1167666690001,"greenland"
-42.2059220039999,63.1096865910001,"greenland"
-42.1787817049999,63.096869208,"greenland"
-42.112131314,63.09369538,"greenland"
-42.0823868479999,63.088568427,"greenland"
-42.0287979809999,63.0628115910001,"greenland"
-42.0064184239999,63.046128648,"greenland"
-42.0073136059999,63.027085679,"greenland"
-41.7519425119999,63.0205752620001,"greenland"
-41.7401016919999,63.0171572940001,"greenland"
-41.7018936839999,62.9973819030001,"greenland"
-41.6913956369999,62.9935977230001,"greenland"
-41.6681208979999,62.993841864,"greenland"
-41.6445206369999,62.997056382,"greenland"
-41.6240942049999,62.995062567,"greenland"
-41.6100968089999,62.9793154970001,"greenland"
-41.6212052069999,62.975775458,"greenland"
-41.6231583319999,62.96893952,"greenland"
-41.6185603509999,62.9603539080001,"greenland"
-41.6100968089999,62.951402085,"greenland"
-41.6364639959999,62.9280459660001,"greenland"
-41.6745499339999,62.913560289,"greenland"
-41.7180069649999,62.911322333,"greenland"
-41.7602432929999,62.924750067,"greenland"
-41.7681778639999,62.93768952,"greenland"
-41.7771703769999,62.934271552,"greenland"
-41.7881973949999,62.911078192,"greenland"
-41.7602432929999,62.883734442,"greenland"
-41.764963345,62.88300202,"greenland"
-41.767893033,62.8814964860001,"greenland"
-41.7745255199999,62.876898505,"greenland"
-41.7831925119999,62.880845445,"greenland"
-41.7946671209999,62.8816592470001,"greenland"
-41.807932095,62.880072333,"greenland"
-41.8216853509999,62.876898505,"greenland"
-41.785959439,62.8672549500001,"greenland"
-41.7607315749999,62.8568789730001,"greenland"
-41.7496638659999,62.8497582050001,"greenland"
-41.7501114569999,62.84393952,"greenland"
-41.800363736,62.8384463560001,"greenland"
-41.8220922519999,62.832749742,"greenland"
-41.843088345,62.8299014340001,"greenland"
-41.9247940749999,62.846869208,"greenland"
-41.9830623039999,62.8489444030001,"greenland"
-41.9861954419999,62.8533389340001,"greenland"
-41.991037564,62.8629417990001,"greenland"
-41.9986873039999,62.872544664,"greenland"
-42.0103653639999,62.876898505,"greenland"
-42.02082272,62.873032945,"greenland"
-42.0190323559999,62.863714911,"greenland"
-42.0073136059999,62.841538804,"greenland"
-42.0176895819999,62.79682038,"greenland"
-42.0612686839999,62.790228583,"greenland"
-42.1717830069999,62.8148460960001,"greenland"
-42.3194473949999,62.8169619810001,"greenland"
-42.3408097,62.823960679,"greenland"
-42.3536270819999,62.836615302,"greenland"
-42.3493546209999,62.8557803410001,"greenland"
-42.3333634109999,62.8677432310001,"greenland"
-42.3094376289999,62.874741929,"greenland"
-42.2834366529999,62.877630927,"greenland"
-42.2611384759999,62.876898505,"greenland"
-42.2611384759999,62.883734442,"greenland"
-42.3497208319999,62.881293036,"greenland"
-42.363596158,62.8899600280001,"greenland"
-42.353098111,62.9037539730001,"greenland"
-42.328195767,62.9190941430001,"greenland"
-42.3001602859999,62.9319522160001,"greenland"
-42.2803848949999,62.9383812520001,"greenland"
-42.3054093089999,62.94550202,"greenland"
-42.3381241529999,62.941148179,"greenland"
-42.370432095,62.929388739,"greenland"
-42.3939509759999,62.9144554710001,"greenland"
-42.4026993479999,62.9144554710001,"greenland"
-42.4178360669999,62.9165713560001,"greenland"
-42.4322810539999,62.915961005,"greenland"
-42.4386287099999,62.9076602230001,"greenland"
-42.4351700509999,62.8924828150001,"greenland"
-42.4293106759999,62.8845889340001,"greenland"
-42.4281306629999,62.8787295590001,"greenland"
-42.4386287099999,62.8694522160001,"greenland"
-42.4608048169999,62.8624535180001,"greenland"
-42.4903865229999,62.8617210960001,"greenland"
-42.5198868479999,62.8658714860001,"greenland"
-42.5417374339999,62.8731957050001,"greenland"
-42.5728246739999,62.8797061220001,"greenland"
-42.5971573559999,62.871527411,"greenland"
-42.602365689,62.8562686220001,"greenland"
-42.5758357409999,62.841538804,"greenland"
-42.5475968089999,62.837836005,"greenland"
-42.4561254549999,62.841538804,"greenland"
-42.4260147779999,62.8380394550001,"greenland"
-42.4157608709999,62.828802802,"greenland"
-42.4230850899999,62.8158226580001,"greenland"
-42.471018033,62.784409898,"greenland"
-42.4843643869999,62.778998114,"greenland"
-42.5001114569999,62.7800967470001,"greenland"
-42.5093888009999,62.785834052,"greenland"
-42.5181778639999,62.795111395,"greenland"
-42.5248103509999,62.8048363300001,"greenland"
-42.5274552069999,62.811468817,"greenland"
-42.5317276679999,62.817084052,"greenland"
-42.5420629549999,62.8229027360001,"greenland"
-42.5545548169999,62.827337958,"greenland"
-42.5655818349999,62.8291690120001,"greenland"
-42.579660611,62.825873114,"greenland"
-42.5779516269999,62.8181826840001,"greenland"
-42.4993790359999,62.7269554710001,"greenland"
-42.487131314,62.698187567,"greenland"
-42.5056046209999,62.7032738300001,"greenland"
-42.5160212879999,62.711859442,"greenland"
-42.5239965489999,62.7222354190001,"greenland"
-42.5349014959999,62.732896226,"greenland"
-42.548898892,62.738755601,"greenland"
-42.5659073559999,62.743638414,"greenland"
-42.5776261059999,62.7499046900001,"greenland"
-42.5758357409999,62.7595889340001,"greenland"
-42.5893448559999,62.7655296900001,"greenland"
-42.6026505199999,62.766546942,"greenland"
-42.6127823559999,62.7616234400001,"greenland"
-42.6168513659999,62.7496605490001,"greenland"
-42.6108292309999,62.7351748720001,"greenland"
-42.5962621739999,62.724839585,"greenland"
-42.5621638659999,62.7124697940001,"greenland"
-42.5804337229999,62.6993675800001,"greenland"
-42.6036677729999,62.689642645,"greenland"
-42.6284073559999,62.6844750020001,"greenland"
-42.6509903639999,62.684515692,"greenland"
-42.644113736,62.6946475280001,"greenland"
-42.6397598949999,62.708238023,"greenland"
-42.6402481759999,62.7202822940001,"greenland"
-42.6478572259999,62.7254906270001,"greenland"
-42.659006314,62.7312686220001,"greenland"
-42.6822810539999,62.770453192,"greenland"
-42.6957901679999,62.7788760440001,"greenland"
